source_state,S. No.,District Code,District Version,District Name,District Name_1,Census 2001 Code,Census 2011 Code
Haryana,,,,(In English),(In Local),,
Haryana,1.0,58,1,Ambala,AMBALA,02,070
Haryana,2.0,59,2,Bhiwani,BHIWANI,13,081
Haryana,3.0,701,2,Charkhi Dadri,CHARKHI DADRI,,000
Haryana,4.0,60,1,Faridabad,FARIDABAD,19,088
Haryana,5.0,61,1,Fatehabad,FATEHABAD,10,078
Haryana,6.0,62,2,Gurugram,GURUGRAM,18,086
Haryana,7.0,792,1,Hansi,हांसी,,
Haryana,8.0,63,2,Hisar,HISAR,12,080
Haryana,9.0,64,1,Jhajjar,JHAJJAR,15,083
Haryana,10.0,65,2,Jind,JIND,09,077
Haryana,11.0,66,2,Kaithal,KAITHAL,05,073
Haryana,12.0,67,1,Karnal,KARNAL,06,074
Haryana,13.0,68,1,Kurukshetra,KURUKSHETRA,04,072
Haryana,14.0,69,1,Mahendragarh,MAHENDRAGARH,16,084
Haryana,15.0,604,2,Nuh,नूँह,,087
Haryana,16.0,619,1,Palwal,,,089
Haryana,17.0,70,1,Panchkula,PANCHKULA,01,069
Haryana,18.0,71,1,Panipat,PANIPAT,07,075
Haryana,19.0,72,1,Rewari,REWARI,17,085
Haryana,20.0,73,1,Rohtak,ROHTAK,14,082
Haryana,21.0,74,1,Sirsa,SIRSA,11,079
Haryana,22.0,75,1,Sonipat,SONIPAT,08,076
Haryana,23.0,76,1,Yamunanagar,YAMUNANAGAR,03,071
Haryana,,,,,,,
Haryana,"Sep 5, 2026, 6:35 PM",,,,,,
Himachal Pradesh,,,,(In English),(In Local),,
Himachal Pradesh,1.0,15,3,Bilaspur,BILASPUR,08,030
Himachal Pradesh,2.0,16,1,Chamba,CHAMBA,01,023
Himachal Pradesh,3.0,17,1,Hamirpur,HAMIRPUR,06,028
Himachal Pradesh,4.0,18,1,Kangra,KANGRA,02,024
Himachal Pradesh,5.0,19,1,Kinnaur,KINNAUR,12,034
Himachal Pradesh,6.0,20,1,Kullu,KULLU,04,026
Himachal Pradesh,7.0,21,2,Lahaul And Spiti,Lahaul and Spiti,03,025
Himachal Pradesh,8.0,22,2,Mandi,MANDI,05,027
Himachal Pradesh,9.0,23,2,Shimla,SHIMLA,11,033
Himachal Pradesh,10.0,24,1,Sirmaur,SIRMAUR,10,032
Himachal Pradesh,11.0,25,1,Solan,SOLAN,09,031
Himachal Pradesh,12.0,26,3,Una,UNA,07,029
Himachal Pradesh,,,,,,,
Himachal Pradesh,"Sep 5, 2026, 6:36 PM",,,,,,
Jammu and Kashmir,,,,(In English),(In Local),,
Jammu and Kashmir,1.0,1,1,Anantnag,ANANTNAG,06,014
Jammu and Kashmir,2.0,623,1,Bandipora,BANDIPORA,,009
Jammu and Kashmir,3.0,3,1,Baramulla,BARAMULLA,02,008
Jammu and Kashmir,4.0,2,2,Budgam,,04,002
Jammu and Kashmir,5.0,4,3,Doda,DODA,09,016
Jammu and Kashmir,6.0,626,1,Ganderbal,GANDERBAL,,011
Jammu and Kashmir,7.0,5,1,Jammu,JAMMU,13,021
Jammu and Kashmir,8.0,7,1,Kathua,KATHUA,14,007
Jammu and Kashmir,9.0,620,1,Kishtwar,,09,018
Jammu and Kashmir,10.0,622,1,Kulgam,KULGAM,,015
Jammu and Kashmir,11.0,8,1,Kupwara,KUPWARA,01,001
Jammu and Kashmir,12.0,10,1,Poonch,POONCH,11,005
Jammu and Kashmir,13.0,11,1,Pulwama,PULWAMA,05,012
Jammu and Kashmir,14.0,12,2,Rajouri,RAJOURI,12,006
Jammu and Kashmir,15.0,621,3,Ramban,RAMBAN,09,017
Jammu and Kashmir,16.0,627,1,Reasi,REASI,,020
Jammu and Kashmir,17.0,624,2,Samba,SAMBA,,022
Jammu and Kashmir,18.0,625,1,Shopian,SHOPIAN,,013
Jammu and Kashmir,19.0,13,1,Srinagar,SRINAGAR,03,010
Jammu and Kashmir,20.0,14,2,Udhampur,UDHAMPUR,10,019
Jammu and Kashmir,,,,,,,
Jammu and Kashmir,"Sep 5, 2026, 6:37 PM",,,,,,
Jharkhand,,,,(In English),(In Local),,
Jharkhand,1.0,322,1,Bokaro,बोकारो,13,355
Jharkhand,2.0,323,1,Chatra,चतरा,03,347
Jharkhand,3.0,324,1,Deoghar,देवघर,07,350
Jharkhand,4.0,325,1,Dhanbad,धनबाद,12,354
Jharkhand,5.0,326,1,Dumka,दुमका,11,362
Jharkhand,6.0,327,1,East Singhbum,पूर्वी सिंघभूम,18,357
Jharkhand,7.0,328,1,Garhwa,गढ़वा,01,346
Jharkhand,8.0,329,1,Giridih,गिरिडीह,06,349
Jharkhand,9.0,330,1,Godda,गोड्डा,08,351
Jharkhand,10.0,331,1,Gumla,गुमला,16,366
Jharkhand,11.0,332,1,Hazaribagh,हज़ारीबाग,04,360
Jharkhand,12.0,333,1,Jamtara,जामताड़ा,20,363
Jharkhand,13.0,606,1,Khunti,खूंटी,14,365
Jharkhand,14.0,334,1,Koderma,कोडरमा,05,348
Jharkhand,15.0,335,1,Latehar,लातेहार,02,359
Jharkhand,16.0,336,1,Lohardaga,लोहरदगा,15,356
Jharkhand,17.0,337,1,Pakur,पाकुर,10,353
